setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
2	Sugar Time Trip	4	4	2005/3	0	0	
3	Fortune of Love	4	4	2005/3	0	0	
4	Fallin' into you	4	4	2005/3	0	0	
5	Baby blue sky	4	4	2005/3	0	1	
6	Super Special Day	4	4	2005/3	0	0	
7	Ever-Never-Land	4	4	2005/3	0	0	
8	心の扉	4	4	2005/3	0	0	
9	最果ての森	4	4	2005/3	0	0	
10	AMBER 〜人魚の涙〜	4	4	2005/3	0	0	
11	きらら時間旅行	4	4	2005/3	0	0	
12	Sweet Darlin'	4	4	2005/3	0	0	
13	薔薇のロマンセ 月のセレーネ	4	4	2005/3	0	0	
14	Honey Moon	4	4	2005/3	0	0	
15	大好きと涙	4	4	2005/3	0	0	
16	Baby’s Breath	4	4	2005/3	0	0	
17	惑星のランデブー	4	4	2005/3	0	0	
18	Picnic	4	4	2005/3	0	0	
1	Love parade	4	4	2005/3	1	0	
2	Little Wish 〜first step〜	4	4	2005/3	1	0	
1	惑星のランデブー	4	4	2005/3	1	0	
1	Baby’s Breath	5	1	2005/11	0	0	
2	Honey Moon	5	1	2005/11	0	0	
3	Lovely Magic	5	1	2005/11	0	0	
4	さよならをおしえて	5	1	2005/11	0	0	
5	Sweetest Love	5	1	2005/11	0	0	
6	Butterfly*kiss	5	1	2005/11	0	0	
7	Snow bird	5	1	2005/11	0	0	
8	追い風	5	1	2005/11	0	0	
9	恋歌姫	5	1	2005/11	0	0	
10	Amazing Kiss	5	1	2005/11	0	0	
11	Sweet Darlin'	5	1	2005/11	0	0	
12	Traveling with a sheep	5	1	2005/11	0	0	
13	Spiritual Garden	5	1	2005/11	0	0	
14	大好きと涙	5	1	2005/11	0	0	
15	Picnic	5	1	2005/11	0	0	
16	candy smile	5	1	2005/11	0	0	
17	恋せよ女の子	5	1	2005/11	0	0	
18	Cutie Cutie	5	1	2005/11	0	0	
1	Little Wish 〜first step〜	5	1	2005/11	1	0	
2	惑星のランデブー	5	1	2005/11	1	0	
1	Little Wish 〜first step〜	6	1	2006/5	0	0	
2	Cutie Cutie	6	1	2006/5	0	0	
3	Honey Moon	6	1	2006/5	0	0	
4	Spiritual Garden	6	1	2006/5	0	0	
5	デイジー・ブルー	6	1	2006/5	0	0	
6	エアシューター	6	1	2006/5	0	0	
7	宵待ちの花	6	1	2006/5	0	0	
8	月のメロディー	6	1	2006/5	0	0	
9	夢見月のアリス	6	1	2006/5	0	0	
10	Amazing Kiss	6	1	2006/5	0	0	
11	Cursed Lily	6	1	2006/5	0	0	
12	Black cherry	6	1	2006/5	0	0	
13	童話迷宮	6	1	2006/5	0	0	
14	Ever-Never-Land	6	1	2006/5	0	0	
15	Baby’s Breath	6	1	2006/5	0	0	
16	恋せよ女の子	6	1	2006/5	0	0	
17	candy smile	6	1	2006/5	0	0	
18	惑星のランデブー	6	1	2006/5	0	0	
19	fancy baby doll	6	1	2006/5	0	0	
1	Picnic	6	1	2006/5	1	0	
2	優しい夜に。	6	1	2006/5	1	0	
1	Little Wish 〜first step〜	6	2	2006/5	0	0	
2	Cutie Cutie	6	2	2006/5	0	0	
3	Fortune of Love	6	2	2006/5	0	0	
4	Spiritual Garden	6	2	2006/5	0	0	
5	デイジー・ブルー	6	2	2006/5	0	0	
6	エアシューター	6	2	2006/5	0	0	
7	宵待ちの花	6	2	2006/5	0	0	
8	月のメロディー	6	2	2006/5	0	0	
9	夢見月のアリス	6	2	2006/5	0	0	
10	Amazing Kiss	6	2	2006/5	0	0	
11	Cursed Lily	6	2	2006/5	0	0	
12	Black cherry	6	2	2006/5	0	0	
13	童話迷宮	6	2	2006/5	0	0	
14	Ever-Never-Land	6	2	2006/5	0	0	
15	Baby’s Breath	6	2	2006/5	0	0	
16	恋せよ女の子	6	2	2006/5	0	0	
17	candy smile	6	2	2006/5	0	0	
18	惑星のランデブー	6	2	2006/5	0	0	
19	fancy baby doll	6	2	2006/5	0	0	
1	Picnic	6	2	2006/5	1	0	
2	優しい夜に。	6	2	2006/5	1	0	
1	Little Wish 〜first step〜	6	3	2006/5	0	0	
2	Cutie Cutie	6	3	2006/5	0	0	
3	Fortune of Love	6	3	2006/5	0	0	
4	Spiritual Garden	6	3	2006/5	0	0	
5	デイジー・ブルー	6	3	2006/5	0	0	
6	エアシューター	6	3	2006/5	0	0	
7	宵待ちの花	6	3	2006/5	0	0	
8	月のメロディー	6	3	2006/5	0	0	
9	夢見月のアリス	6	3	2006/5	0	0	
10	Amazing Kiss	6	3	2006/5	0	0	
11	Cursed Lily	6	3	2006/5	0	0	
12	Black cherry	6	3	2006/5	0	0	
13	童話迷宮	6	3	2006/5	0	0	
14	Ever-Never-Land	6	3	2006/5	0	0	
15	Baby’s Breath	6	3	2006/5	0	0	
16	恋せよ女の子	6	3	2006/5	0	0	
17	candy smile	6	3	2006/5	0	0	
18	惑星のランデブー	6	3	2006/5	0	0	
19	fancy baby doll	6	3	2006/5	0	0	
1	Picnic	6	3	2006/5	1	0	
2	優しい夜に。	6	3	2006/5	1	0	
1	Little Wish 〜first step〜	6	4	2006/5	0	0	
2	Cutie Cutie	6	4	2006/5	0	0	
3	Honey Moon	6	4	2006/5	0	0	
4	Spiritual Garden	6	4	2006/5	0	0	
5	デイジー・ブルー	6	4	2006/5	0	0	
6	エアシューター	6	4	2006/5	0	0	
7	宵待ちの花	6	4	2006/5	0	0	
8	月のメロディー	6	4	2006/5	0	0	
9	夢見月のアリス	6	4	2006/5	0	0	
10	Amazing Kiss	6	4	2006/5	0	0	
11	Cursed Lily	6	4	2006/5	0	0	
12	Black cherry	6	4	2006/5	0	0	
13	童話迷宮	6	4	2006/5	0	0	
14	Ever-Never-Land	6	4	2006/5	0	0	
15	Baby’s Breath	6	4	2006/5	0	0	
16	恋せよ女の子	6	4	2006/5	0	0	
17	candy smile	6	4	2006/5	0	0	
18	惑星のランデブー	6	4	2006/5	0	0	
19	fancy baby doll	6	4	2006/5	0	0	
1	Picnic	6	4	2006/5	1	0	
2	優しい夜に。	6	4	2006/5	1	0	
1	Little Wish 〜first step〜	6	5	2006/5	0	0	
2	Cutie Cutie	6	5	2006/5	0	0	
3	Honey Moon	6	5	2006/5	0	0	
4	Spiritual Garden	6	5	2006/5	0	0	
5	デイジー・ブルー	6	5	2006/5	0	0	
6	エアシューター	6	5	2006/5	0	0	
7	宵待ちの花	6	5	2006/5	0	0	
8	月のメロディー	6	5	2006/5	0	0	
9	夢見月のアリス	6	5	2006/5	0	0	
10	Amazing Kiss	6	5	2006/5	0	0	
11	Cursed Lily	6	5	2006/5	0	0	
12	Black cherry	6	5	2006/5	0	0	
13	童話迷宮	6	5	2006/5	0	0	
14	Ever-Never-Land	6	5	2006/5	0	0	
15	Baby’s Breath	6	5	2006/5	0	0	
16	恋せよ女の子	6	5	2006/5	0	0	
17	candy smile	6	5	2006/5	0	0	
18	惑星のランデブー	6	5	2006/5	0	0	
19	fancy baby doll	6	5	2006/5	0	0	
1	Picnic	6	5	2006/5	1	0	
2	優しい夜に。	6	5	2006/5	1	0	
1	Picnic	7	1	2006/12	0	0	
2	Little Wish 〜first step〜	7	1	2006/12	0	0	
3	大好きと涙	7	1	2006/12	0	0	
4	Happy Loop!	7	1	2006/12	0	0	
5	童話迷宮	7	1	2006/12	0	0	
6	フルーツ	7	1	2006/12	0	0	
7	miss you	7	1	2006/12	0	0	
8	fantasia	7	1	2006/12	0	0	
9	AMBER 〜人魚の涙〜	7	1	2006/12	0	0	
10	Prince On A Star〜PrincessWhispers〜	7	1	2006/12	0	0	
11	Cursed Lily	7	1	2006/12	0	0	
12	あなただけに〜its only my Love〜	7	1	2006/12	0	0	
13	Princess Rose	7	1	2006/12	0	0	
14	恋せよ女の子	7	1	2006/12	0	0	
15	fancy baby doll	7	1	2006/12	0	0	
16	惑星のランデブー	7	1	2006/12	0	0	
17	Cutie Cutie	7	1	2006/12	0	0	
18	プレゼント	7	1	2006/12	0	0	
1	Baby’s Breath	7	1	2006/12	1	0	
2	candy smile	7	1	2006/12	1	0	
1	Little Wish 〜first step〜	7	1	2006/12	1	0	
1	Princess Rose	8	1	2007/8	0	0	
2	My life is great	8	1	2007/8	0	0	
3	虹色バルーン	8	1	2007/8	0	0	
4	Butterfly*kiss	8	1	2007/8	0	0	
5	天使のお仕事	8	1	2007/8	0	0	
6	mon cheri	8	1	2007/8	0	0	
7	Sensitive Venus	8	1	2007/8	0	0	
8	YOURS EVER	8	1	2007/8	0	0	
9	君をつれて	8	1	2007/8	0	0	
10	星空のSpica	8	1	2007/8	0	0	
11	不可触な愛	8	1	2007/8	0	0	
12	Beautiful Amulet	8	1	2007/8	0	0	
13	Little Wish 〜first step〜	8	1	2007/8	0	0	
14	童話迷宮	8	1	2007/8	0	0	
15	Honey Moon	8	1	2007/8	0	0	
16	惑星のランデブー	8	1	2007/8	0	0	
17	fancy baby doll	8	1	2007/8	0	0	
18	恋するラズベリー	8	1	2007/8	0	0	
19	Melody	8	1	2007/8	0	0	
1	Love parade	8	1	2007/8	1	0	
2	candy smile	8	1	2007/8	1	0	
3	恋せよ女の子	8	1	2007/8	1	0	
1	Princess Rose	8	2	2007/8	0	0	
2	My life is great	8	2	2007/8	0	0	
3	虹色バルーン	8	2	2007/8	0	0	
4	Butterfly*kiss	8	2	2007/8	0	0	
5	天使のお仕事	8	2	2007/8	0	0	
6	mon cheri	8	2	2007/8	0	0	
7	Sensitive Venus	8	2	2007/8	0	0	
8	YOURS EVER	8	2	2007/8	0	0	
9	君をつれて	8	2	2007/8	0	0	
10	星空のSpica	8	2	2007/8	0	0	
11	不可触な愛	8	2	2007/8	0	0	
12	Beautiful Amulet	8	2	2007/8	0	0	
13	Little Wish 〜first step〜	8	2	2007/8	0	0	
14	童話迷宮	8	2	2007/8	0	0	
15	Honey Moon	8	2	2007/8	0	0	
16	惑星のランデブー	8	2	2007/8	0	0	
17	fancy baby doll	8	2	2007/8	0	0	
18	恋するラズベリー	8	2	2007/8	0	0	
19	Melody	8	2	2007/8	0	0	
1	Love parade	8	2	2007/8	1	0	
2	candy smile	8	2	2007/8	1	0	
3	恋せよ女の子	8	2	2007/8	1	0	
1	Princess Rose	8	3	2007/8	0	0	
2	Super Special Day	8	3	2007/8	0	0	
3	虹色バルーン	8	3	2007/8	0	0	
4	Butterfly*kiss	8	3	2007/8	0	0	
5	天使のお仕事	8	3	2007/8	0	0	
6	mon cheri	8	3	2007/8	0	0	
7	Sensitive Venus	8	3	2007/8	0	0	
8	Jelly Fish	8	3	2007/8	0	0	
9	君をつれて	8	3	2007/8	0	0	
10	星空のSpica	8	3	2007/8	0	0	
11	不可触な愛	8	3	2007/8	0	0	
12	Beautiful Amulet	8	3	2007/8	0	0	
13	Little Wish 〜first step〜	8	3	2007/8	0	0	
14	童話迷宮	8	3	2007/8	0	0	
15	Honey Moon	8	3	2007/8	0	0	
16	惑星のランデブー	8	3	2007/8	0	0	
17	fancy baby doll	8	3	2007/8	0	0	
18	恋するラズベリー	8	3	2007/8	0	0	
19	Melody	8	3	2007/8	0	0	
1	Love parade	8	3	2007/8	1	0	
2	candy smile	8	3	2007/8	1	0	
3	恋せよ女の子	8	3	2007/8	1	0	
1	Princess Rose	8	4	2007/8	0	0	
2	Super Special Day	8	4	2007/8	0	0	
3	虹色バルーン	8	4	2007/8	0	0	
4	Butterfly*kiss	8	4	2007/8	0	0	
5	天使のお仕事	8	4	2007/8	0	0	
6	mon cheri	8	4	2007/8	0	0	
7	Sensitive Venus	8	4	2007/8	0	0	
8	Jelly Fish	8	4	2007/8	0	0	
9	君をつれて	8	4	2007/8	0	0	
10	星空のSpica	8	4	2007/8	0	0	
11	不可触な愛	8	4	2007/8	0	0	
12	Beautiful Amulet	8	4	2007/8	0	0	
13	Little Wish 〜first step〜	8	4	2007/8	0	0	
14	童話迷宮	8	4	2007/8	0	0	
15	Honey Moon	8	4	2007/8	0	0	
16	惑星のランデブー	8	4	2007/8	0	0	
17	fancy baby doll	8	4	2007/8	0	0	
18	恋するラズベリー	8	4	2007/8	0	0	
19	Melody	8	4	2007/8	0	0	
1	Love parade	8	4	2007/8	1	0	
2	candy smile	8	4	2007/8	1	0	
3	恋せよ女の子	8	4	2007/8	1	0	
1	Princess Rose	8	5	2007/8	0	0	
2	Super Special Day	8	5	2007/8	0	0	
3	虹色バルーン	8	5	2007/8	0	0	
4	Butterfly*kiss	8	5	2007/8	0	0	
5	天使のお仕事	8	5	2007/8	0	0	
6	mon cheri	8	5	2007/8	0	0	
7	Sensitive Venus	8	5	2007/8	0	0	
8	Jelly Fish	8	5	2007/8	0	0	
9	君をつれて	8	5	2007/8	0	0	
10	星空のSpica	8	5	2007/8	0	0	
11	不可触な愛	8	5	2007/8	0	0	
12	Beautiful Amulet	8	5	2007/8	0	0	
13	Little Wish 〜first step〜	8	5	2007/8	0	0	
14	童話迷宮	8	5	2007/8	0	0	
15	Honey Moon	8	5	2007/8	0	0	
16	惑星のランデブー	8	5	2007/8	0	0	
17	fancy baby doll	8	5	2007/8	0	0	
18	恋するラズベリー	8	5	2007/8	0	0	
19	Melody	8	5	2007/8	0	0	
1	Love parade	8	5	2007/8	1	0	
2	candy smile	8	5	2007/8	1	0	
3	恋せよ女の子	8	5	2007/8	1	0	
1	Princess Rose	8	6	2007/8	0	0	
2	My life is great	8	6	2007/8	0	0	
3	虹色バルーン	8	6	2007/8	0	0	
4	Butterfly*kiss	8	6	2007/8	0	0	
5	天使のお仕事	8	6	2007/8	0	0	
6	mon cheri	8	6	2007/8	0	0	
7	Sensitive Venus	8	6	2007/8	0	0	
8	Jelly Fish	8	6	2007/8	0	0	
9	君をつれて	8	6	2007/8	0	0	
10	星空のSpica	8	6	2007/8	0	0	
11	不可触な愛	8	6	2007/8	0	0	
12	Beautiful Amulet	8	6	2007/8	0	0	
13	Little Wish 〜first step〜	8	6	2007/8	0	0	
14	童話迷宮	8	6	2007/8	0	0	
15	Honey Moon	8	6	2007/8	0	0	
16	惑星のランデブー	8	6	2007/8	0	0	
17	fancy baby doll	8	6	2007/8	0	0	
18	恋するラズベリー	8	6	2007/8	0	0	
19	Melody	8	6	2007/8	0	0	
1	Love parade	8	6	2007/8	1	0	
2	candy smile	8	6	2007/8	1	0	
3	恋せよ女の子	8	6	2007/8	1	0	
1	YOURS EVER	8	6	2007/8	1	0	
1	チェルシーガール	9	1	2008/3	0	0	
2	惑星のランデブー	9	1	2008/3	0	0	
3	Fortune of Love	9	1	2008/3	0	0	
4	片想いルーレット	9	1	2008/3	0	0	
5	デイジー・ブルー	9	1	2008/3	0	0	
6	Lovely Magic	9	1	2008/3	0	0	
7	恋は波のように	9	1	2008/3	0	0	
8	上弦の月	9	1	2008/3	0	0	
9	未来パラソル	9	1	2008/3	0	0	
10	Petite lumiere	9	1	2008/3	0	0	
11	星空のSpica	9	1	2008/3	0	0	
12	Beautiful Amulet	9	1	2008/3	0	0	
13	Sand Mark	9	1	2008/3	0	0	
14	Swing Heart	9	1	2008/3	0	0	
15	mon cheri	9	1	2008/3	0	0	
16	お気に召すまま	9	1	2008/3	0	0	
17	童話迷宮	9	1	2008/3	0	0	
18	めろ〜んのテーマ 〜ゆかり王国国歌〜	9	1	2008/3	0	0	
19	candy smile	9	1	2008/3	0	0	
20	恋せよ女の子	9	1	2008/3	0	0	
21	Happy Life	9	1	2008/3	0	0	
22	Little Wish 〜first step〜	9	1	2008/3	0	0	
1	Baby’s Breath	9	1	2008/3	1	0	
2	恋するラズベリー	9	1	2008/3	1	0	
3	fancy baby doll	9	1	2008/3	1	0	
1	ラブリィ レクチャー	10	1	2008/10	0	0	0
2	エアシューター	10	1	2008/10	0	0	0
3	100 CARAT HEART	10	1	2008/10	0	0	0
4	無限回廊	10	1	2008/10	0	0	0
5	Little Wish 〜first step〜	10	1	2008/10	0	0	0
6	恋せよ女の子	10	1	2008/10	0	0	0
7	童話迷宮	10	1	2008/10	0	0	0
8	上弦の月	10	1	2008/10	0	0	0
9	Baby’s Breath	10	1	2008/10	0	0	0
10	Spiritual Garden	10	1	2008/10	0	1	1
11	こっちを向いて	10	1	2008/10	0	1	1
12	Sensitive Venus	10	1	2008/10	0	1	1
13	mon cheri	10	1	2008/10	0	0	0
14	惑星のランデブー	10	1	2008/10	0	0	0
15	チェルシーガール	10	1	2008/10	0	0	0
16	fancy baby doll	10	1	2008/10	0	0	0
17	Honey Moon	10	1	2008/10	0	0	0
1	ラブリィ レクチャー	10	2	2008/10	0	0	0
2	エアシューター	10	2	2008/10	0	0	0
3	100 CARAT HEART	10	2	2008/10	0	0	0
4	偶然天使	10	2	2008/10	0	0	0
5	大好きと涙	10	2	2008/10	0	0	0
6	バンビーノ・バンビーナ	10	2	2008/10	0	0	0
7	miss you	10	2	2008/10	0	0	0
8	Honey Moon	10	2	2008/10	0	0	0
9	mon cheri	10	2	2008/10	0	0	0
10	Spiritual Garden	10	2	2008/10	0	1	1
11	こっちを向いて	10	2	2008/10	0	1	1
12	Jelly Fish	10	2	2008/10	0	1	1
13	Baby’s Breath	10	2	2008/10	0	0	0
14	チェルシーガール	10	2	2008/10	0	0	0
15	童話迷宮	10	2	2008/10	0	0	0
16	Little Wish 〜first step〜	10	2	2008/10	0	0	0
17	fancy baby doll	10	2	2008/10	0	0	0
1	ラブリィ レクチャー	10	3	2008/10	0	0	0
2	エアシューター	10	3	2008/10	0	0	0
3	100 CARAT HEART	10	3	2008/10	0	0	0
4	Like a rabbit	10	3	2008/10	0	0	0
5	Melody	10	3	2008/10	0	0	0
6	惑星のランデブー	10	3	2008/10	0	0	0
7	バンビーノ・バンビーナ	10	3	2008/10	0	0	0
8	恋せよ女の子	10	3	2008/10	0	0	0
9	チェルシーガール	10	3	2008/10	0	0	0
10	Spiritual Garden	10	3	2008/10	0	1	1
11	Sweet Darlin'	10	3	2008/10	0	1	1
12	Sensitive Venus	10	3	2008/10	0	1	1
13	童話迷宮	10	3	2008/10	0	0	0
14	mon cheri	10	3	2008/10	0	0	0
15	Honey Moon	10	3	2008/10	0	0	0
16	fancy baby doll	10	3	2008/10	0	0	0
17	Little Wish 〜first step〜	10	3	2008/10	0	0	0
1	ラブリィ レクチャー	10	4	2008/10	0	0	0
2	エアシューター	10	4	2008/10	0	0	0
3	100 CARAT HEART	10	4	2008/10	0	0	0
4	プッチャン音頭	10	4	2008/10	0	0	0
5	バンビーノ・バンビーナ	10	4	2008/10	0	0	0
6	Baby’s Breath	10	4	2008/10	0	0	0
7	惑星のランデブー	10	4	2008/10	0	0	0
8	恋せよ女の子	10	4	2008/10	0	0	0
9	童話迷宮	10	4	2008/10	0	0	0
10	Spiritual Garden	10	4	2008/10	0	1	1
11	Sweet Darlin'	10	4	2008/10	0	1	1
12	Jelly Fish	10	4	2008/10	0	1	1
13	チェルシーガール	10	4	2008/10	0	0	0
14	mon cheri	10	4	2008/10	0	0	0
15	Little Wish 〜first step〜	10	4	2008/10	0	0	0
16	Honey Moon	10	4	2008/10	0	0	0
17	fancy baby doll	10	4	2008/10	0	0	0
1	恋のタイムマシン	11	1	2009/2	0	0	
2	パピィラヴ	11	1	2009/2	0	0	
3	ラブリィ レクチャー	11	1	2009/2	0	0	
4	Sweetest Love	11	1	2009/2	0	0	
5	アンジュ・パッセ	11	1	2009/2	0	0	
6	バンビーノ・バンビーナ	11	1	2009/2	0	0	
7	星降る夢で逢いましょう	11	1	2009/2	0	0	
8	ひとひらの恋	11	1	2009/2	0	0	
9	Snow bird	11	1	2009/2	0	0	
10	恋のアゲハ	11	1	2009/2	0	0	
11	嘆きの丘	11	1	2009/2	0	0	
12	Tomorrow	11	1	2009/2	0	0	
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	11	1	2009/2	0	0	
14	めろ〜んのテーマ 〜ゆかり王国国歌〜	11	1	2009/2	0	0	
15	バレンタイン・キッス	11	1	2009/2	0	0	
16	エトランゼ	11	1	2009/2	0	0	
17	シュガー･チューン	11	1	2009/2	0	0	
18	Princess Rose	11	1	2009/2	0	0	
19	fancy baby doll	11	1	2009/2	0	0	
20	Happy Life	11	1	2009/2	0	0	
21	チェルシーガール	11	1	2009/2	0	0	
22	Cherry Kiss	11	1	2009/2	0	0	
1	Beautiful Amulet	11	1	2009/2	1	0	
2	candy smile	11	1	2009/2	1	0	
3	プレゼント	11	1	2009/2	1	0	
1	恋のタイムマシン	11	2	2009/2	0	0	
2	パピィラヴ	11	2	2009/2	0	0	
3	ラブリィ レクチャー	11	2	2009/2	0	0	
4	Sweetest Love	11	2	2009/2	0	0	
5	アンジュ・パッセ	11	2	2009/2	0	0	
6	バンビーノ・バンビーナ	11	2	2009/2	0	0	
7	星降る夢で逢いましょう	11	2	2009/2	0	0	
8	ひとひらの恋	11	2	2009/2	0	0	
9	Snow bird	11	2	2009/2	0	0	
10	恋のアゲハ	11	2	2009/2	0	0	
11	嘆きの丘	11	2	2009/2	0	0	
12	Tomorrow	11	2	2009/2	0	0	
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	11	2	2009/2	0	0	
14	めろ〜んのテーマ 〜ゆかり王国国歌〜	11	2	2009/2	0	0	
15	天使のウインク	11	2	2009/2	0	0	
16	エトランゼ	11	2	2009/2	0	0	
